id,name,name_with_owner,url,created_at,stars,crawled_at
1076842294,user-service,dafailyasa/user-service,https://github.com/dafailyasa/user-service,2025-10-15 12:24:05,0,2025-10-15
1076842780,college-project-strapi-backend,kishanshettyb/college-project-strapi-backend,https://github.com/kishanshettyb/college-project-strapi-backend,2025-10-15 12:24:51,0,2025-10-15
1076843010,asn-integration-service,rsp777/asn-integration-service,https://github.com/rsp777/asn-integration-service,2025-10-15 12:25:13,0,2025-10-15
1076843181,project-lumen-service,zhanglei0031/project-lumen-service,https://github.com/zhanglei0031/project-lumen-service,2025-10-15 12:25:29,0,2025-10-15
1076843352,project-vector-service,fahDkeerapak/project-vector-service,https://github.com/fahDkeerapak/project-vector-service,2025-10-15 12:25:46,0,2025-10-15
1076843386,project-vector-service,SafarovNatiq/project-vector-service,https://github.com/SafarovNatiq/project-vector-service,2025-10-15 12:25:50,0,2025-10-15
1076843447,project-sigma-service,zhanglei0031/project-sigma-service,https://github.com/zhanglei0031/project-sigma-service,2025-10-15 12:25:56,0,2025-10-15
1076843466,project-matrix-service,davi709/project-matrix-service,https://github.com/davi709/project-matrix-service,2025-10-15 12:25:59,0,2025-10-15
1076843557,MicroBank,Gi0rgiK0ghuashvili/MicroBank,https://github.com/Gi0rgiK0ghuashvili/MicroBank,2025-10-15 12:26:08,0,2025-10-15
1076843564,Microservices.Learning,MerttMetinn/Microservices.Learning,https://github.com/MerttMetinn/Microservices.Learning,2025-10-15 12:26:08,0,2025-10-15
1076843851,project-matrix-service,Veluste/project-matrix-service,https://github.com/Veluste/project-matrix-service,2025-10-15 12:26:37,0,2025-10-15
1076843875,project-delta-service,SafarovNatiq/project-delta-service,https://github.com/SafarovNatiq/project-delta-service,2025-10-15 12:26:39,0,2025-10-15
1076844068,project-aero-service,Veluste/project-aero-service,https://github.com/Veluste/project-aero-service,2025-10-15 12:26:56,0,2025-10-15
1076844150,project-quantum-service,fahDkeerapak/project-quantum-service,https://github.com/fahDkeerapak/project-quantum-service,2025-10-15 12:27:02,0,2025-10-15
1076844209,project-delta-service,Veluste/project-delta-service,https://github.com/Veluste/project-delta-service,2025-10-15 12:27:10,0,2025-10-15
1076844390,userExporterService,IvanPavlovets/userExporterService,https://github.com/IvanPavlovets/userExporterService,2025-10-15 12:27:27,0,2025-10-15
1076847596,item-integration-service,rsp777/item-integration-service,https://github.com/rsp777/item-integration-service,2025-10-15 12:33:04,0,2025-10-15
1076848067,depo-backend,yasintursunov/depo-backend,https://github.com/yasintursunov/depo-backend,2025-10-15 12:33:49,0,2025-10-15
1076848374,Backend,ankit-ankit123/Backend,https://github.com/ankit-ankit123/Backend,2025-10-15 12:34:16,0,2025-10-15
1076848935,alphagrit-backend,renatodap/alphagrit-backend,https://github.com/renatodap/alphagrit-backend,2025-10-15 12:35:11,0,2025-10-15
1076849086,Project-for-microcontroller,AnuragTiwari1508/Project-for-microcontroller,https://github.com/AnuragTiwari1508/Project-for-microcontroller,2025-10-15 12:35:24,0,2025-10-15
1076849296,web-dev-service-postgresql-prisma,amro22397/web-dev-service-postgresql-prisma,https://github.com/amro22397/web-dev-service-postgresql-prisma,2025-10-15 12:35:45,0,2025-10-15
1076849455,realtime-chat-backend,Nikita-Saxena391/realtime-chat-backend,https://github.com/Nikita-Saxena391/realtime-chat-backend,2025-10-15 12:36:03,0,2025-10-15
1076849658,avanade-dio-microservices-dotnet,hugoarcanjodev/avanade-dio-microservices-dotnet,https://github.com/hugoarcanjodev/avanade-dio-microservices-dotnet,2025-10-15 12:36:21,0,2025-10-15
1076849909,Messaging.Service,GeoMall/Messaging.Service,https://github.com/GeoMall/Messaging.Service,2025-10-15 12:36:48,0,2025-10-15
1076849993,Smart-Task-Backend,yuvak1025/Smart-Task-Backend,https://github.com/yuvak1025/Smart-Task-Backend,2025-10-15 12:36:55,0,2025-10-15
1076850089,StringUtilities,ghedda/StringUtilities,https://github.com/ghedda/StringUtilities,2025-10-15 12:37:04,0,2025-10-15
1076850362,micrometer-tracing,himmat1996/micrometer-tracing,https://github.com/himmat1996/micrometer-tracing,2025-10-15 12:37:30,0,2025-10-15
1076850491,eatosnap_backendend,Pralaykr420/eatosnap_backendend,https://github.com/Pralaykr420/eatosnap_backendend,2025-10-15 12:37:42,0,2025-10-15
1076850506,StudentManagementSystem-Backend,Chandrashekar1404/StudentManagementSystem-Backend,https://github.com/Chandrashekar1404/StudentManagementSystem-Backend,2025-10-15 12:37:43,0,2025-10-15
1076850855,pms-microservices,LeiThanhTu/pms-microservices,https://github.com/LeiThanhTu/pms-microservices,2025-10-15 12:38:18,0,2025-10-15
1076850885,cassioMaketing_Backend,KGetachew2302/cassioMaketing_Backend,https://github.com/KGetachew2302/cassioMaketing_Backend,2025-10-15 12:38:21,0,2025-10-15
1076850916,tgt-service-registry,joshuaimman-17/tgt-service-registry,https://github.com/joshuaimman-17/tgt-service-registry,2025-10-15 12:38:23,0,2025-10-15
1076851405,project-vector-service,sjj370817/project-vector-service,https://github.com/sjj370817/project-vector-service,2025-10-15 12:39:13,0,2025-10-15
1076851529,project-nova-service,titotito12/project-nova-service,https://github.com/titotito12/project-nova-service,2025-10-15 12:39:23,0,2025-10-15
1076851593,UtilityKit,alexey-savchenko/UtilityKit,https://github.com/alexey-savchenko/UtilityKit,2025-10-15 12:39:29,0,2025-10-15
1076851594,re-backend-app,dimitrisstyl7/re-backend-app,https://github.com/dimitrisstyl7/re-backend-app,2025-10-15 12:39:29,0,2025-10-15
1076851671,project-aero-service,sjj370817/project-aero-service,https://github.com/sjj370817/project-aero-service,2025-10-15 12:39:36,0,2025-10-15
1076851694,project-delta-service,titotito12/project-delta-service,https://github.com/titotito12/project-delta-service,2025-10-15 12:39:38,0,2025-10-15
1076852020,project-vector-service,titotito12/project-vector-service,https://github.com/titotito12/project-vector-service,2025-10-15 12:40:10,0,2025-10-15
1076852173,project-nova-service,luischalo74/project-nova-service,https://github.com/luischalo74/project-nova-service,2025-10-15 12:40:23,0,2025-10-15
1076852298,project-matrix-service,sjj370817/project-matrix-service,https://github.com/sjj370817/project-matrix-service,2025-10-15 12:40:35,0,2025-10-15
1076852330,project-vector-service,luischalo74/project-vector-service,https://github.com/luischalo74/project-vector-service,2025-10-15 12:40:38,0,2025-10-15
1076852412,chat-backend,stpl-Pramod/chat-backend,https://github.com/stpl-Pramod/chat-backend,2025-10-15 12:40:48,0,2025-10-15
